WSTL,2017-11-20,2000-01-03,
KBLMU,2017-11-20,2017-06-02,
OCLR,2017-11-20,2000-04-11,
SGLBW,2017-11-20,2017-02-15,
KBLMW,2017-11-20,2017-06-27,
DCOM,2017-11-20,2000-01-03,
GLYC,2017-11-20,2014-01-10,
FRGI,2017-11-20,2012-04-26,
RDHL,2017-11-20,2013-01-07,
EFSC,2017-11-20,2003-07-15,
FIVE,2017-11-20,2012-07-19,
LEXEB,2017-11-20,2016-12-07,
LEXEA,2017-11-20,2016-11-04,
PODD,2017-11-20,2007-05-15,
FIVN,2017-11-20,2014-04-04,
ELECW,2017-11-20,2015-08-20,
MNKD,2017-11-20,2004-07-28,
ELECU,2017-11-20,2015-06-11,
FITS,2017-11-20,2016-06-09,
LKFN,2017-11-20,2000-01-03,
GUID,2017-11-20,2006-12-13,
QADA,2017-11-20,2010-12-16,
QADB,2017-11-20,2000-01-03,
DISCA,2017-11-20,2005-07-08,
DISCB,2017-11-20,2005-11-10,
DISCK,2017-11-20,2008-09-18,
KPTI,2017-11-20,2013-11-06,
UMPQ,2017-11-20,2000-01-03,
OLBK,2017-11-20,2003-09-17,
VYGR,2017-11-20,2015-11-11,
ISBC,2017-11-20,2005-10-12,
GULF,2017-11-20,2008-07-16,
SGMA,2017-11-20,2000-01-03,
FIXD,2017-11-20,2017-02-15,
QIWI,2017-11-20,2013-05-03,
SGMO,2017-11-20,2000-04-06,
ASYS,2017-11-20,2000-01-03,
WBB,2017-11-20,2013-04-11,
WBA,2017-11-20,2000-01-03,
SGMS,2017-11-20,2000-01-03,
NUROW,2017-11-20,2015-05-27,
FAB,2017-11-20,2007-05-23,
FAD,2017-11-20,2007-05-11,
DTRM,2017-11-20,2015-10-19,
SGLB,2017-11-20,2002-05-17,
RDIB,2017-11-20,2000-01-05,
DLBL,2017-11-20,2010-08-10,
CMCSA,2017-11-20,2000-01-03,
WKHS,2017-11-20,2014-08-07,
DLBS,2017-11-20,2010-08-10,
QRHC,2017-11-20,2010-01-05,
PFSW,2017-11-20,2000-01-03,
SRCLP,2017-11-20,2015-09-16,
OTTR,2017-11-20,2000-01-03,
DTUL,2017-11-20,2010-08-10,
GTYHU,2017-11-20,2016-10-27,
GTYHW,2017-11-20,2017-01-03,
TSCO,2017-11-20,2000-01-03,
OTTW,2017-11-20,2005-07-15,
DTUS,2017-11-20,2010-08-10,
SGOC,2017-11-20,2008-04-09,
TBBK,2017-11-20,2004-02-03,
WDC,2017-11-20,2000-01-03,
OLED,2017-11-20,2000-01-03,
FBZ,2017-11-20,2011-04-19,
FCA,2017-11-20,2011-04-21,
CIBR,2017-11-20,2015-07-07,
ISCA,2017-11-20,2000-01-03,
DCTH,2017-11-20,2002-05-02,
TSBK,2017-11-20,2000-01-03,
WEB,2017-11-20,2015-11-10,
OCRX,2017-11-20,2011-04-04,
TSEM,2017-11-20,2000-01-03,
WEN,2017-11-20,2000-01-03,
FRME,2017-11-20,2000-01-03,
NICK,2017-11-20,2000-01-03,
SGQI,2017-11-20,2016-12-08,
EWZS,2017-11-20,2010-09-29,
OCUL,2017-11-20,2014-07-25,
FALC,2017-11-20,2001-08-23,
FDT,2017-11-20,2011-04-19,
SPCB,2017-11-20,2005-02-17,
FALN,2017-11-20,2016-06-17,
RDNT,2017-11-20,2000-01-03,
WFM,2017-11-20,2000-01-03,
KAACW,2017-11-20,2017-05-01,
KAACU,2017-11-20,2017-03-30,
FIZZ,2017-11-20,2000-01-03,
IBCP,2017-11-20,2001-01-02,
SPAR,2017-11-20,2000-01-03,
CZFC,2017-11-20,2000-01-03,
MNOV,2017-11-20,2006-12-08,
FEM,2017-11-20,2011-04-19,
CIDM,2017-11-20,2003-11-10,
FEP,2017-11-20,2011-04-26,
FEX,2017-11-20,2007-05-10,
NICE,2017-11-20,2000-01-03,
SNHNL,2017-11-20,2016-02-22,
SNHNI,2017-11-20,2012-07-23,
GURE,2017-11-20,2006-08-14,
LKOR,2017-11-20,2015-09-24,
DTYL,2017-11-20,2010-08-10,
ATAI,2017-11-20,2008-01-29,
DTYS,2017-11-20,2010-08-10,
ATAC,2017-11-20,2017-09-07,
ISHG,2017-11-20,2009-01-28,
UEIC,2017-11-20,2000-01-03,
MPACW,2017-11-20,2017-05-05,
POLA,2017-11-20,2016-12-07,
MPACU,2017-11-20,2017-03-10,
FANG,2017-11-20,2012-10-12,
WHF,2017-11-20,2012-12-06,
FANH,2017-11-20,2007-11-01,
BWEN,2017-11-20,2004-03-29,
DLHC,2017-11-20,2000-01-03,
BNTC,2017-11-20,2015-08-18,
NWS,2017-11-20,2013-06-19,
CIFS,2017-11-20,2017-08-08,
FGM,2017-11-20,2012-02-17,
GBLIL,2017-11-20,2017-04-10,
ATAX,2017-11-20,2000-01-03,
SGRP,2017-11-20,2000-01-03,
HGSH,2017-11-20,2008-03-24,
BNSO,2017-11-20,2000-01-03,
VYMI,2017-11-20,2016-03-02,
MNRO,2017-11-20,2000-01-03,
SGRY,2017-11-20,2015-10-01,
WIN,2017-11-20,2005-02-09,
FHB,2017-11-20,2016-08-04,
MNTX,2017-11-20,2005-02-15,
RUSHB,2017-11-20,2000-01-03,
RUSHA,2017-11-20,2002-07-10,
GBLIZ,2017-11-20,2015-08-28,
WIX,2017-11-20,2013-11-06,
FHK,2017-11-20,2012-02-24,
BWFG,2017-11-20,2010-04-05,
RBCAA,2017-11-20,2000-01-03,
RUTH,2017-11-20,2005-08-09,
FWONA,2017-11-20,2013-01-10,
NIHD,2017-11-20,2002-11-21,
CIGI,2017-11-20,2000-01-03,
FWONK,2017-11-20,2014-07-08,
ACAD,2017-11-20,2004-05-27,
FRPH,2017-11-20,2000-01-03,
MNST,2017-11-20,2000-01-03,
ISIG,2017-11-20,2000-01-03,
MNTA,2017-11-20,2004-06-22,
RMBS,2017-11-20,2000-01-03,
AKRX,2017-11-20,2002-08-02,
FRPT,2017-11-20,2014-11-07,
WTBA,2017-11-20,2000-01-03,
SPEX,2017-11-20,2000-01-03,
ACBI,2017-11-20,2015-11-02,
RMCF,2017-11-20,2000-01-03,
LTBR,2017-11-20,2000-11-13,
FRSH,2017-11-20,2014-05-02,
EXAS,2017-11-20,2001-02-01,
LTEA,2017-11-20,2015-03-10,
WLB,2017-11-20,2000-01-03,
FJP,2017-11-20,2011-04-26,
SPHS,2017-11-20,2010-06-09,
ATEC,2017-11-20,2006-06-02,
FRSX,2017-11-20,2017-06-15,
POPE,2017-11-20,2000-01-03,
IBKC,2017-11-20,2000-01-03,
FARM,2017-11-20,2000-01-03,
FARO,2017-11-20,2000-01-03,
FRTA,2017-11-20,2016-10-20,
NRCIA,2017-11-20,2013-05-23,
NRCIB,2017-11-20,2000-01-03,
FKO,2017-11-20,2011-04-25,
AKTX,2017-11-20,2015-09-21,
FKU,2017-11-20,2012-02-27,
EXAC,2017-11-20,2000-01-03,
AKTS,2017-11-20,2015-11-20,
POOL,2017-11-20,2000-01-03,
OLLI,2017-11-20,2015-07-16,
ACFC,2017-11-20,2004-10-05,
RMGN,2017-11-20,2011-06-17,
FLL,2017-11-20,2000-01-03,
CENTA,2017-11-20,2007-02-06,
FLN,2017-11-20,2011-04-20,
FATE,2017-11-20,2013-10-01,
ISNS,2017-11-20,2000-01-03,
SGYP,2017-11-20,2008-11-19,
EGBN,2017-11-20,2000-01-03,
ACET,2017-11-20,2000-01-03,
MTGEP,2017-11-20,2014-05-19,
SPKE,2017-11-20,2014-07-29,
RDVY,2017-11-20,2014-01-07,
MYNDW,2017-11-20,2017-07-14,
FMB,2017-11-20,2014-05-15,
MFIN,2017-11-20,2000-01-03,
IBKR,2017-11-20,2007-05-04,
FMI,2017-11-20,2013-09-25,
FMK,2017-11-20,2011-05-12,
SPIL,2017-11-20,2000-06-21,
ATHN,2017-11-20,2007-09-20,
EGAN,2017-11-20,2000-01-03,
BFIT,2017-11-20,2000-01-04,
WTFC,2017-11-20,2000-01-03,
CZNC,2017-11-20,2000-01-03,
BFIN,2017-11-20,2005-06-28,
RDUS,2017-11-20,2014-06-06,
FAST,2017-11-20,2000-01-03,
CINF,2017-11-20,2000-01-03,
CBMXW,2017-11-20,2016-03-21,
FNK,2017-11-20,2011-04-20,
SPLS,2017-11-20,2000-01-03,
ACHC,2017-11-20,2000-01-03,
JNCE,2017-11-20,2017-01-27,
TBNK,2017-11-20,2009-07-13,
IBOC,2017-11-20,2000-01-03,
FNY,2017-11-20,2011-04-20,
FNX,2017-11-20,2007-05-10,
BWLD,2017-11-20,2003-11-21,
ACGL,2017-11-20,2000-01-03,
UVSP,2017-11-20,2000-01-03,
EXFO,2017-11-20,2000-06-30,
ATHX,2017-11-20,2007-06-12,
WCFB,2017-11-20,2000-01-03,
UNAM,2017-11-20,2000-01-03,
ACIA,2017-11-20,2016-05-13,
RDWR,2017-11-20,2000-01-03,
ACHV,2017-11-20,2000-01-03,
FOX,2017-11-20,2000-01-03,
UEPS,2017-11-20,2000-01-03,
ACHN,2017-11-20,2006-11-09,
FPA,2017-11-20,2011-04-20,
EXEL,2017-11-20,2000-04-17,
SPLK,2017-11-20,2012-04-19,
QRVO,2017-11-20,2015-01-02,
TBPH,2017-11-20,2014-05-16,
SPNS,2017-11-20,2000-01-03,
ISRL,2017-11-20,2000-01-03,
CRAI,2017-11-20,2000-01-03,
GMLP,2017-11-20,2011-04-08,
ACIW,2017-11-20,2000-01-03,
ACIU,2017-11-20,2016-09-23,
TSRI,2017-11-20,2000-01-03,
SLMBP,2017-11-20,2005-07-11,
ISSC,2017-11-20,2000-08-04,
DDBI,2017-11-20,2015-12-29,
TSRO,2017-11-20,2012-06-28,
DLTH,2017-11-20,2015-11-20,
SPOK,2017-11-20,2004-11-17,
CRBP,2017-11-20,2014-11-11,
ATLO,2017-11-20,2000-02-15,
OCC,2017-11-20,2000-01-03,
SPNE,2017-11-20,2015-06-17,
ATLC,2017-11-20,2000-01-03,
SPNC,2017-11-20,2000-01-03,
CRAY,2017-11-20,2000-01-03,
CYHHZ,2017-11-20,2014-09-24,
ISRG,2017-11-20,2000-06-16,
ISTR,2017-11-20,2014-07-01,
EGHT,2017-11-20,2000-01-03,
CAAS,2017-11-20,2003-10-07,
FSC,2017-11-20,2008-06-12,
ODP,2017-11-20,2000-01-03,
SYBT,2017-11-20,2000-01-03,
CRDT,2017-11-20,2013-01-31,
CACC,2017-11-20,2000-01-03,
CRDS,2017-11-20,2000-01-03,
ATNX,2017-11-20,2017-06-14,
EMITF,2017-11-20,2000-01-03,
BELFA,2017-11-20,2000-01-03,
DLTR,2017-11-20,2000-01-03,
BELFB,2017-11-20,2000-01-03,
FSV,2017-11-20,2015-06-02,
SHIPW,2017-11-20,2016-12-08,
STLRW,2017-11-20,2016-10-13,
MFNC,2017-11-20,2000-03-17,
FSZ,2017-11-20,2012-02-16,
ATNI,2017-11-20,2000-01-03,
SPPI,2017-11-20,2000-01-03,
POWL,2017-11-20,2000-01-03,
FTA,2017-11-20,2007-05-24,
FTC,2017-11-20,2007-05-11,
POWI,2017-11-20,2000-01-03,
STLRU,2017-11-20,2016-08-19,
ACLS,2017-11-20,2000-07-11,
FTD,2017-11-20,2013-10-10,
ISTB,2017-11-20,2012-10-24,
UNFI,2017-11-20,2000-01-03,
CADC,2017-11-20,2008-09-11,
FTR,2017-11-20,2000-01-03,
WVE,2017-11-20,2015-11-11,
ACNB,2017-11-20,2000-01-03,
FTW,2017-11-20,2012-02-28,
LCNB,2017-11-20,2000-01-03,
MOBL,2017-11-20,2014-06-12,
ATOS,2017-11-20,2012-11-08,
SPSC,2017-11-20,2010-04-22,
CREG,2017-11-20,2004-11-24,
ATOM,2017-11-20,2016-08-05,
BOBE,2017-11-20,2000-01-03,
CREE,2017-11-20,2000-01-03,
CRED,2017-11-20,2007-01-11,
CACQ,2017-11-20,2013-11-19,
EXLS,2017-11-20,2006-10-20,
CACG,2017-11-20,2013-03-12,
OFS,2017-11-20,2012-11-08,
IBUY,2017-11-20,2016-04-20,
YRCW,2017-11-20,2000-01-03,
WWD,2017-11-20,2000-01-03,
BOCH,2017-11-20,2000-01-03,
MSDIW,2017-11-20,2016-07-08,
FVC,2017-11-20,2016-03-18,
FVE,2017-11-20,2001-12-17,
FMCIW,2017-11-20,2017-05-02,
FMCIU,2017-11-20,2017-04-07,
SPRT,2017-11-20,2000-07-19,
SHBI,2017-11-20,2001-04-09,
FMCIR,2017-11-20,2017-05-02,
IBTX,2017-11-20,2013-04-04,
ODFL,2017-11-20,2000-01-03,
CAFD,2017-11-20,2015-06-19,
MFSF,2017-11-20,2000-01-03,
EGLT,2017-11-20,2014-02-06,
PGLC,2017-11-20,2010-11-15,
CIVB,2017-11-20,2000-01-03,
CZWI,2017-11-20,2004-03-30,
FSAM,2017-11-20,2014-10-30,
SHEN,2017-11-20,2000-01-03,
ACOR,2017-11-20,2006-02-10,
FWP,2017-11-20,2014-10-15,
GECC,2017-11-20,2016-11-04,
HYGS,2017-11-20,2000-11-01,
UNIT,2017-11-20,2015-04-20,
ALBO,2017-11-20,2007-05-11,
ATRS,2017-11-20,2000-01-03,
ATRO,2017-11-20,2000-01-03,
SPTN,2017-11-20,2000-08-02,
ATRI,2017-11-20,2000-01-03,
PXLW,2017-11-20,2000-05-19,
ATRC,2017-11-20,2005-08-05,
EGLE,2017-11-20,2005-06-23,
ATRA,2017-11-20,2014-10-16,
FSBW,2017-11-20,2012-07-10,
CRIS,2017-11-20,2000-08-01,
EXPD,2017-11-20,2000-01-03,
MOFG,2017-11-20,2008-01-29,
EXPE,2017-11-20,2005-07-21,
SPWH,2017-11-20,2014-04-17,
ALCO,2017-11-20,2000-01-03,
RVEN,2017-11-20,2013-01-02,
NRIM,2017-11-20,2000-01-03,
BOFI,2017-11-20,2005-03-15,
FYC,2017-11-20,2011-04-20,
EXPO,2017-11-20,2000-01-03,
RMTI,2017-11-20,2000-01-03,
ATSG,2017-11-20,2003-07-23,
QBAK,2017-11-20,2000-06-23,
SPWR,2017-11-20,2005-11-17,
FYT,2017-11-20,2011-04-20,
ALDX,2017-11-20,2014-05-02,
FYX,2017-11-20,2007-05-10,
ALDR,2017-11-20,2014-05-08,
ATTU,2017-11-20,2000-01-03,
ACSF,2017-11-20,2014-01-16,
LTRX,2017-11-20,2000-08-04,
FSBC,2017-11-20,2007-08-31,
SMPLW,2017-11-20,2017-07-10,
ACRX,2017-11-20,2011-02-11,
FSBK,2017-11-20,2000-01-03,
RECN,2017-11-20,2000-12-15,
ACRS,2017-11-20,2015-10-07,
VIAV,2017-11-20,2015-08-04,
ZUMZ,2017-11-20,2005-05-06,
EPAY,2017-11-20,2000-01-03,
CIZN,2017-11-20,2000-01-03,
OLD,2017-11-20,2016-06-09,
ACTG,2017-11-20,2002-12-16,
LLEX,2017-11-20,2009-10-26,
ACTA,2017-11-20,2000-01-03,
REFR,2017-11-20,2000-01-03,
SHIP,2017-11-20,2007-10-26,
IBKCP,2017-11-20,2015-08-31,
ACST,2017-11-20,2011-05-06,
IBKCO,2017-11-20,2016-05-23,
PGNX,2017-11-20,2000-01-03,
CAKE,2017-11-20,2000-01-03,
EGOV,2017-11-20,2000-01-03,
NAII,2017-11-20,2000-01-03,
WLDN,2017-11-20,2006-11-21,
ATVI,2017-11-20,2000-01-03,
ACTX,2017-11-20,2015-04-29,
VIAB,2017-11-20,2005-12-05,
CALM,2017-11-20,2017-11-17,
CALL,2017-11-20,2017-11-17,
ONB,2017-11-20,2000-01-03,
CALI,2017-11-20,2008-10-22,
ALGT,2017-11-20,2006-12-08,
EGRX,2017-11-20,2014-02-12,
CRMT,2017-11-20,2000-01-03,
CALD,2017-11-20,2003-11-20,
VICR,2017-11-20,2000-01-03,
ALGN,2017-11-20,2001-01-30,
CALA,2017-11-20,2014-10-02,
IKNX,2017-11-20,2000-01-03,
VIDI,2017-11-20,2013-10-30,
EXTR,2017-11-20,2000-01-03,
LTXB,2017-11-20,2006-10-03,
ONS,2017-11-20,2016-06-14,
CRME,2017-11-20,2003-07-15,
OMAB,2017-11-20,2006-11-29,
BOJA,2017-11-20,2015-05-08,
SYMC,2017-11-20,2000-01-03,
PPBI,2017-11-20,2000-01-03,
SYKE,2017-11-20,2000-01-03,
NAKD,2017-11-20,2009-12-16,
CRNT,2017-11-20,2000-08-04,
ACWI,2017-11-20,2008-03-28,
FSFG,2017-11-20,2008-10-08,
REGI,2017-11-20,2012-01-19,
VICL,2017-11-20,2000-01-03,
LCUT,2017-11-20,2000-01-03,
BOKF,2017-11-20,2000-01-03,
FSFR,2017-11-20,2013-07-12,
ATXI,2017-11-20,2017-06-27,
HYLS,2017-11-20,2013-02-27,
WLFC,2017-11-20,2000-01-03,
REGN,2017-11-20,2000-01-03,
OPB,2017-11-20,2014-04-16,
SYNL,2017-11-20,2000-01-03,
CROX,2017-11-20,2006-02-08,
LLIT,2017-11-20,2010-04-22,
ACXM,2017-11-20,2000-01-03,
PGTI,2017-11-20,2006-06-28,
OPK,2017-11-20,2000-01-03,
SYNT,2017-11-20,2000-01-03,
NANO,2017-11-20,2000-01-03,
ALIM,2017-11-20,2010-04-22,
LINDW,2017-11-20,2015-07-09,
NXEOU,2017-11-20,2014-06-06,
NXEOW,2017-11-20,2014-09-25,
BOLD,2017-11-20,2016-07-20,
CAMT,2017-11-20,2000-07-28,
ACWX,2017-11-20,2008-03-31,
CAMP,2017-11-20,2000-01-03,
ICAD,2017-11-20,2000-01-03,
ASRVP,2017-11-20,2000-01-03,
HYND,2017-11-20,2013-12-18,
SHLD,2017-11-20,2003-05-01,
SHLM,2017-11-20,2000-01-03,
BOMN,2017-11-20,2017-06-16,
ALJJ,2017-11-20,2000-01-03,
SYMX,2017-11-20,2007-08-08,
REIS,2017-11-20,2000-01-03,
SYNC,2017-11-20,2012-02-13,
SHLO,2017-11-20,2000-01-03,
SYNA,2017-11-20,2002-01-29,
DUSA,2017-11-20,2017-01-12,
ICBK,2017-11-20,2015-01-16,
FBIO,2017-11-20,2011-11-17,
EXXI,2017-11-20,2007-06-01,
ORG,2017-11-20,2016-06-09,
XONE,2017-11-20,2013-02-07,
BONT,2017-11-20,2000-01-03,
ALKS,2017-11-20,2000-01-03,
FBIZ,2017-11-20,2005-10-07,
SYPR,2017-11-20,2000-01-03,
TCBI,2017-11-20,2003-08-14,
SHOO,2017-11-20,2000-01-03,
RELL,2017-11-20,2000-01-03,
GBT,2017-11-20,2015-08-12,
ICCC,2017-11-20,2000-01-03,
OMED,2017-11-20,2013-07-18,
NTRSP,2017-11-20,2014-07-31,
